mode,query,query_type,difficulty,latency,num_results,ndcg@5,ndcg@10,mrr,result_0_id,result_1_id,result_2_id,result_3_id,result_4_id,result_0_score,result_1_score,result_2_score,result_3_score,result_4_score
Pure_BM25,troubleshoot print quality,semantic,hard,0.009482622146606445,50,0.6569343065693432,0.5842026825633383,1.0,entry_221_17a2da2a,222,entry_254_e5e88dc9,255,entry_213_834e8aba,,,,,
Pure_BM25,configure network settings,semantic,hard,0.008868932723999023,50,0.0,0.0,0.09090909090909091,entry_58_1def4e7b,59,entry_53_9c0b6bdd,54,entry_119_bd85f096,,,,,
Pure_BM25,send fax to multiple recipients,semantic,hard,0.010720252990722656,50,0.9124087591240877,0.7112857336404282,1.0,entry_95_ed8e19f6,96,entry_87_50c49fe7,88,entry_94_99fa315e,,,,,
Pure_BM25,clean the printhead,semantic,medium,0.006988048553466797,50,0.0,0.0,0.0,entry_249_1dd3487e,250,entry_263_300c8f6d,264,entry_287_4ea6a3ab,,,,,
Pure_BM25,factory reset printer,semantic,medium,0.0069026947021484375,50,0.0,0.0,0.0,entry_207_fcc33bea,208,entry_266_5065ce57,entry_267_0ac1f740,267,,,,,
Pure_BM25,check ink level,keyword,easy,0.009368658065795898,50,0.6569343065693432,0.5121257282211082,1.0,entry_191_ab36f106,192,entry_141_09e6e998,142,entry_72_9deff648,,,,,
Pure_BM25,duplex printing setup,semantic,medium,0.007711887359619141,50,0.0,0.0,0.0,entry_29_8f1ad37f,30,22997c29-cc9d-40d2-970d-0cf51a0391d7,698,entry_187_90bf96dc,,,,,
Pure_BM25,scan document to USB drive,semantic,medium,0.013605117797851562,50,0.6569343065693432,0.5121257282211082,1.0,entry_78_95d6a64f,79,entry_13_344b9f38,14,entry_7_bb76a6b2,,,,,
Pure_BM25,maintenance schedule,keyword,medium,0.009837150573730469,50,0.6569343065693432,0.5121257282211082,1.0,entry_258_1d3205ea,259,e9970030-45bf-42de-b263-706a5f107fc4,1402,9f6095ac-8309-4d4e-acc4-85584429e893,,,,,
Pure_BM25,energy saving mode,keyword,easy,0.006379842758178711,50,0.2554744525547445,0.19916000541931986,0.3333333333333333,8553cda0-5e5b-42b1-9c9a-4f08e0ce83ed,796,entry_60_48972fd5,61,entry_285_56abaec2,,,,,
Pure_BM25,change paper size,keyword,easy,0.007246971130371094,50,0.6569343065693432,0.5121257282211082,1.0,entry_48_358cd9f7,49,entry_38_10bcc2a2,entry_44_ee450e81,39,,,,,
Pure_BM25,how to install printer driver,semantic,medium,0.0061495304107666016,50,0.0,0.0,0.0,entry_3_5ee11d85,4,entry_16_dc3d09c8,17,entry_64_45d32212,,,,,
Pure_BM25,wireless connection setup,semantic,medium,0.006535768508911133,50,0.0,0.0,0.037037037037037035,entry_20_645335ce,21,entry_9_1e138401,10,entry_243_04adbdd7,,,,,
Pure_BM25,how to scan multiple pages,semantic,medium,0.0060613155364990234,50,0.0,0.0,0.0,entry_94_99fa315e,95,entry_82_58014d38,83,entry_85_c1e10206,,,,,
Pure_BM25,cancel print job,keyword,easy,0.00585484504699707,50,0.0,0.0,0.0,entry_118_04a096c2,119,entry_98_93cf60da,99,entry_133_9ec0ff3a,,,,,
Pure_BM25,network troubleshooting guide,semantic,hard,0.006238698959350586,50,0.0,0.0,0.0,entry_271_01eedb11,272,entry_57_c6d92592,58,entry_242_6cb06162,,,,,
Pure_BM25,recommended paper types,keyword,easy,0.005227565765380859,50,0.0,0.0,0.021739130434782608,entry_208_20250228,209,entry_49_f897694c,50,b2f04ff5-d20f-4070-a835-9e348e4286ca,,,,,
Pure_BM25,default settings,keyword,easy,0.008826494216918945,50,1.0,0.8364720227611436,1.0,entry_266_5065ce57,267,entry_48_358cd9f7,49,entry_268_5d8b6239,,,,,
Pure_BM25,how to use automatic document feeder,semantic,medium,0.015654563903808594,50,0.0,0.0,0.0,entry_47_6461d5ef,48,entry_262_83ad531b,263,entry_205_73f16dec,,,,,
Pure_BM25,adjust print density,semantic,medium,0.009781360626220703,50,0.0,0.0,0.0,entry_82_58014d38,83,entry_73_0cd30573,74,entry_76_816b45c4,,,,,
Pure_BM25,firmware upgrade instructions,semantic,medium,0.010310649871826172,50,0.0,0.0,0.0,entry_63_f26b5d3b,64,entry_62_93409445,63,entry_272_30582464,,,,,
Pure_BM25,set up scan to network folder,semantic,hard,0.011817216873168945,50,0.0,0.0,0.0,entry_79_2afb7d72,80,entry_77_7ea2dbe4,78,entry_80_8dcaba9f,,,,,
Pure_BM25,setup email notification,semantic,hard,0.010725259780883789,50,0.0,0.0,0.0,entry_150_d4614946,151,22997c29-cc9d-40d2-970d-0cf51a0391d7,698,entry_187_90bf96dc,,,,,
Pure_BM25,how to copy documents,semantic,easy,0.009220123291015625,50,0.0,0.0,0.0,entry_75_4c094b90,76,entry_297_8f5d6e57,298,5f5f3315-02aa-41a2-a1c4-07db902baf31,,,,,
Pure_BM25,paper tray adjustment,keyword,easy,0.008005619049072266,50,0.6569343065693432,0.5842026825633383,1.0,entry_210_feae377f,211,entry_40_adb1606f,41,entry_208_20250228,,,,,
Pure_BM25,print quality improvement,semantic,medium,0.008270025253295898,50,1.0,0.8364720227611436,1.0,entry_254_e5e88dc9,255,entry_221_17a2da2a,222,entry_222_270dc38a,,,,,
Pure_BM25,network configuration examples,semantic,hard,0.007651329040527344,50,0.6569343065693432,0.5121257282211082,1.0,entry_253_3ed99bf5,254,entry_242_6cb06162,243,7332193e-34c8-4f7e-a1ad-1b991fd1fe69,,,,,
Pure_BM25,how to replace ink cartridges,keyword,easy,0.007381916046142578,50,0.0,0.0,0.0,entry_193_c94b7d5c,194,entry_72_9deff648,73,entry_141_09e6e998,,,,,
Pure_BM25,scan resolution settings,semantic,medium,0.006930112838745117,50,0.0,0.0,0.0,entry_298_2d1e9f14,299,entry_78_95d6a64f,79,entry_80_8dcaba9f,,,,,
Pure_BM25,printer security settings,semantic,hard,0.006548643112182617,50,0.0,0.0,0.0,entry_119_bd85f096,120,entry_54_5fced00b,55,entry_59_4a7f3f60,,,,,
